symbol,timestamp,date,week,hour,signal,source,confidence,entry_price,stop_loss,tp1,tp2,outcome,pnl_pct,exit_price,is_winner,executed,execution_mode,ml_probability,ml_vote,lstm_probability,lstm_vote,confluence_score,votes_for,votes_against,market_regime,market_regime_base,rsi,adx,atr,bb_position,trend,macd_histogram,cvd,orderbook_imbalance,operation_type,block_reason,voter_rsi,voter_macd,voter_trend,voter_adx,voter_bb,voter_orderbook,voter_cvd,voter_regime,voter_setup_validator,voter_llm,risk_distance_pct,reward_distance_pct,risk_reward
ADAUSDT,2026-03-10 11:41:23.381314+00:00,2026-03-10,11,11,BUY,AGNO,7,0.265,0.252,0.272,0.278,TP1_HIT,2.6415094339622662,0.272,True,False,,,0,,0,0.0,0.0,0,,,62.58844820876238,36.31149946798786,0.0033669871244618,0.876876170125488,neutral,0.000666815085485,-508107.0,0.1458166558234234,,,0,0,0,0,0,0,0,0,0,0,4.905660377358494,2.6415094339622662,0.5384615384615385
ADAUSDT,2026-03-10 11:51:33.656621+00:00,2026-03-10,11,11,BUY,AGNO,7,0.264,0.254,0.272,0.278,TP1_HIT,3.030303030303033,0.272,True,False,,,0,,0,0.0,0.0,0,,,62.86591075684392,36.04509752258034,0.0034027014101761,0.8830601916192548,neutral,0.0006731968518668,323273.0,0.0768594069643175,,,0,0,0,0,0,0,0,0,0,0,3.787878787878791,3.030303030303033,0.8
ADAUSDT,2026-03-10 12:01:51.357454+00:00,2026-03-10,11,12,BUY,AGNO,7,0.2642,0.254,0.272,0.278,TP1_HIT,2.9523088569265816,0.272,True,False,,,0,,0,0.0,0.0,0,,,61.59429029329738,37.06961790238514,0.0032025086082294,0.8230414207690613,neutral,0.0005232248263797,-40167.0,0.0992769176408436,,,0,0,0,0,0,0,0,0,0,0,3.860711582134742,2.9523088569265816,0.7647058823529449
ADAUSDT,2026-03-10 12:12:11.132001+00:00,2026-03-10,11,12,BUY,AGNO,7,0.262,0.254,0.268,0.272,TP2_HIT,3.05343511450382,0.272,True,False,,,0,,0,0.0,0.0,0,,,58.51583893626863,36.43728449542797,0.0032953657510865,0.7446007279860226,neutral,0.0004466436297985,186730.0,0.0854831887990117,,,0,0,0,0,0,0,0,0,0,0,3.05343511450382,2.2900763358778646,0.75
ADAUSDT,2026-03-10 12:22:20.152656+00:00,2026-03-10,11,12,NO_SIGNAL,AGNO,6,0.2632,0.2531,0.2721,0.2784,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,58.77703143459774,36.43728449542797,0.0032953657510865,0.7513134336201961,neutral,0.0004530253961802,37255.0,0.1625184426662471,,,0,0,0,0,0,0,0,0,0,0,3.8373860182370816,3.3814589665653565,0.8811881188118831
ADAUSDT,2026-03-10 12:47:31.482720+00:00,2026-03-10,11,12,BUY,AGNO,7,0.2638,0.2545,0.2721,0.2784,TP1_HIT,3.1463229719484573,0.2721,True,False,,,0,,0,0.0,0.0,0,,,59.845542598015456,36.24273161247413,0.0033239371796579,0.7778574075640222,neutral,0.0004785524617073,-148949.0,0.1101878379128771,,,0,0,0,0,0,0,0,0,0,0,3.525398028809695,3.1463229719484573,0.8924731182795755
ADAUSDT,2026-03-11 00:40:52.524487+00:00,2026-03-11,11,0,BUY,AGNO,7,0.2604,0.2539,0.268,0.2722,TP2_HIT,3.725038402457752,0.2722,True,False,,,0,,0,0.0,0.0,0,,,45.74378101032228,29.77024374111496,0.0036213655923253,0.2597711839886897,neutral,-0.0010489398306042,-351987.0,0.1149039178004163,,,0,0,0,0,0,0,0,0,0,0,2.4961597542242724,2.9185867895545297,1.1692307692307675
ADAUSDT,2026-03-11 00:51:19.542684+00:00,2026-03-11,11,0,SELL,AGNO,7,0.2615,0.268,0.255,0.25,SL_HIT,-2.4856596558317423,0.268,False,False,,,0,,0,0.0,0.0,0,,,48.67446357318311,29.77024374111496,0.0036213655923253,0.3472306623055388,neutral,-0.0009532133348777,67380.0,0.1124662725954115,,,0,0,0,0,0,0,0,0,0,0,2.4856596558317423,2.4856596558317423,1.0
ADAUSDT,2026-03-11 01:10:51.275486+00:00,2026-03-11,11,1,NO_SIGNAL,AGNO,6,0.2617,0.2539,0.272,0.2743,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,48.4516017697783,28.02149119507577,0.0034601455908309,0.3304770508661278,neutral,-0.0009150720455361,340124.0,0.0999324458381728,,,0,0,0,0,0,0,0,0,0,0,2.980512036683215,3.935804356132989,1.320512820512829
ADAUSDT,2026-03-11 01:30:10.758007+00:00,2026-03-11,11,1,NO_SIGNAL,AGNO,6,0.2609,0.2539,0.2721,0.2743,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,46.94692807977048,28.02149119507577,0.0035172884479737,0.2884291160724908,neutral,-0.0009597444102085,110050.0,0.0808584840078863,,,0,0,0,0,0,0,0,0,0,0,2.683020314296668,4.29283250287466,1.5999999999999968
ADAUSDT,2026-03-11 01:49:41.493134+00:00,2026-03-11,11,1,NO_SIGNAL,AGNO,6,0.2602,0.2539,0.2721,0.2743,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,45.337814441516855,27.862829581630603,0.0035458598765452,0.2415578545949867,neutral,-0.0010107985412626,31202.0,0.029223598768537,,,0,0,0,0,0,0,0,0,0,0,2.4212144504227413,4.573405073020761,1.8888888888889004
ADAUSDT,2026-03-11 02:09:14.164751+00:00,2026-03-11,11,2,BUY,AGNO,7,0.2607,0.2539,0.268,0.272,TP2_HIT,3.5673187571921865,0.272,True,False,,,0,,0,0.0,0.0,0,,,46.3800544828131,26.0916601406106,0.0033354413570262,0.261197420964477,neutral,-0.0009614108422601,47376.0,0.1043428562635807,,,0,0,0,0,0,0,0,0,0,0,2.6083621020329777,2.8001534330648363,1.0735294117647145
ADAUSDT,2026-03-11 02:29:57.289249+00:00,2026-03-11,11,2,SELL,AGNO,7,0.2602,0.268,0.254,0.25,SL_HIT,-2.997694081475799,0.268,False,False,,,0,,0,0.0,0.0,0,,,44.86466021718026,25.96831573661881,0.0033854413570262,0.2199005738310268,neutral,-0.0010060832069325,31741.0,0.1513150574184782,,,0,0,0,0,0,0,0,0,0,0,2.997694081475799,2.382782475019209,0.7948717948717897
ADAUSDT,2026-03-11 02:50:26.842812+00:00,2026-03-11,11,2,NO_SIGNAL,AGNO,6,0.2589,0.2539,0.2721,0.2743,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,42.53422110245459,26.23155358758127,0.0034711556427405,0.1520862540846702,neutral,-0.0010826644035136,-162158.0,0.1497159505089318,,,0,0,0,0,0,0,0,0,0,0,1.9312475859405192,5.098493626882962,2.639999999999996
ADAUSDT,2026-03-11 03:10:46.546850+00:00,2026-03-11,11,3,NO_SIGNAL,AGNO,6,0.2604,0.2539,0.268,0.272,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,45.928151662541104,24.716846735939534,0.0032803587538499,0.2447547766236003,neutral,-0.000952644270624,166054.0,0.0963812420976869,,,0,0,0,0,0,0,0,0,0,0,2.4961597542242724,2.9185867895545297,1.1692307692307675
ADAUSDT,2026-03-11 03:31:38.875766+00:00,2026-03-11,11,3,NO_SIGNAL,AGNO,6,0.2593,0.2539,0.265,0.2721,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,42.762038848020914,24.716846735939534,0.0033589301824213,0.1646703702889792,neutral,-0.0010419889999687,-142394.0,0.1561538054936246,,,0,0,0,0,0,0,0,0,0,0,2.082529888160417,2.198225993058249,1.0555555555555705
ADAUSDT,2026-03-11 03:52:19.439731+00:00,2026-03-11,11,3,NO_SIGNAL,AGNO,6,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,43.99927763774189,24.716846735939534,0.0033589301824213,0.1983560178812031,neutral,-0.0010036984016781,11693.0,0.1606736745596142,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ADAUSDT,2026-03-11 04:12:43.337227+00:00,2026-03-11,11,4,BUY,AGNO,7,0.2594,0.253,0.268,0.272,TP2_HIT,4.086353122590593,0.272,True,False,,,0,,0,0.0,0.0,0,,,43.57898295810149,23.310284440094268,0.0031618638253017,0.2009843148693544,neutral,-0.0009791500728876,272871.0,0.0922545484159482,,,0,0,0,0,0,0,0,0,0,0,2.467232074016968,3.315343099460291,1.343749999999996
ADAUSDT,2026-03-11 04:32:42.966753+00:00,2026-03-11,11,4,BUY,AGNO,7,0.2612,0.2538,0.272,0.2743,TP2_HIT,4.57503828483921,0.2743,True,False,,,0,,0,0.0,0.0,0,,,47.86915627452002,23.00451320827145,0.0032904352538732,0.2927231233108542,neutral,-0.0008770418107794,139112.0,0.1492447719746076,,,0,0,0,0,0,0,0,0,0,0,2.833078101071961,4.134762633996949,1.4594594594594712
ADAUSDT,2026-03-11 04:53:07.874805+00:00,2026-03-11,11,4,BUY,AGNO,7,0.2616,0.253,0.27,0.274,TP2_HIT,3.975535168195726,0.274,True,False,,,0,,0,0.0,0.0,0,,,49.77854020638159,23.10175225844512,0.0033261495395875,0.3405143276294981,neutral,-0.0008259876797252,918833.0,0.1703249133456576,,,0,0,0,0,0,0,0,0,0,0,3.287461773700304,3.2110091743119336,0.9767441860465144
ADAUSDT,2026-03-11 05:12:57.987472+00:00,2026-03-11,11,5,NO_SIGNAL,AGNO,5,0.2612,0.2539,0.2718,0.2743,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,48.11753049128984,21.827164759123843,0.0031870368899471,0.3145964636554209,neutral,-0.0007192106910412,-9800.0,0.1532707602387291,,,0,0,0,0,0,0,0,0,0,0,2.79479326186829,4.058192955589586,1.452054794520553
ADAUSDT,2026-03-11 05:32:32.614401+00:00,2026-03-11,11,5,SELL,AGNO,7,0.2595,0.265,0.254,0.25,SL_HIT,-2.119460500963393,0.265,False,False,,,0,,0,0.0,0.0,0,,,44.8793217426183,21.827164759123843,0.0032798940328042,0.2272404814096266,neutral,-0.0008149371867677,-166152.0,0.1488194736425613,,,0,0,0,0,0,0,0,0,0,0,2.119460500963393,2.119460500963393,1.0
ADAUSDT,2026-03-11 05:52:28.006235+00:00,2026-03-11,11,5,SELL,AGNO,7,0.2578,0.265,0.2539,0.25,SL_HIT,-2.7928626842513733,0.265,False,False,,,0,,0,0.0,0.0,0,,,41.52580257823509,21.97791864342068,0.0034513226042328,0.1294545095994724,neutral,-0.0009298089816395,29518.0,0.1389646997789157,,,0,0,0,0,0,0,0,0,0,0,2.7928626842513733,1.5128006206361364,0.5416666666666581
ADAUSDT,2026-03-11 06:12:12.775793+00:00,2026-03-11,11,6,NO_SIGNAL,AGNO,6,0.2584,0.245,0.272,0.285,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,41.859985536235484,20.825939940104288,0.0032547994340669,0.176583692535365,neutral,-0.0009238751596578,-81521.0,0.1408394086800513,,,0,0,0,0,0,0,0,0,0,0,5.185758513931897,5.263157894736842,1.0149253731343266
ADAUSDT,2026-03-11 06:33:31.505352+00:00,2026-03-11,11,6,SELL,AGNO,7,0.259,0.272,0.25,0.245,SL_HIT,-5.019305019305024,0.272,False,False,,,0,,0,0.0,0.0,0,,,44.798354176765365,20.825939940104288,0.0033119422912098,0.240812695596647,neutral,-0.0008472939630766,-52489.0,0.1923485961368624,,,0,0,0,0,0,0,0,0,0,0,5.019305019305024,3.4749034749034777,0.6923076923076923
ADAUSDT,2026-03-11 07:12:51.864105+00:00,2026-03-11,11,7,BUY,AGNO,7,0.2585,0.2545,0.265,0.2685,TP1_HIT,2.5145067698259207,0.265,True,False,,,0,,0,0.0,0.0,0,,,44.187402373912384,19.75623206549788,0.0031672117057809,0.2506598318645336,neutral,-0.0008187254004934,-17466.0,0.1425038594562805,,,0,0,0,0,0,0,0,0,0,0,1.547388781431336,2.5145067698259207,1.6249999999999998
ADAUSDT,2026-03-11 07:32:30.243817+00:00,2026-03-11,11,7,NO_SIGNAL,AGNO,5,0.2585,0.253,0.2689,0.2743,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,42.84559979220189,19.75623206549788,0.0031886402772094,0.224397544713412,neutral,-0.0008506342324023,-252487.0,0.194932315212867,,,0,0,0,0,0,0,0,0,0,0,2.127659574468087,4.023210831721456,1.8909090909090829
ADAUSDT,2026-03-11 07:52:05.133866+00:00,2026-03-11,11,7,NO_SIGNAL,AGNO,6,0.2574,0.253,0.268,0.272,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,40.421224914797534,20.337420018931287,0.0033029259914951,0.1634817389207188,neutral,-0.0009272154289835,134373.0,0.102629309553198,,,0,0,0,0,0,0,0,0,0,0,1.709401709401715,4.118104118104117,2.4090909090909007
ADAUSDT,2026-03-11 08:12:19.580262+00:00,2026-03-11,11,8,NO_SIGNAL,AGNO,6,0.2579,0.2539,0.2648,0.2718,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,41.291386097169294,19.88378921167713,0.0031455741655774,0.2095270240982861,neutral,-0.0008748769789006,-116883.0,0.171385069965083,,,0,0,0,0,0,0,0,0,0,0,1.5509887553315251,2.6754556029468635,1.7249999999999888
ADAUSDT,2026-03-11 08:33:00.093962+00:00,2026-03-11,11,8,NO_SIGNAL,AGNO,5,0.2572,0.253,0.264,0.271,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,41.00417102692669,19.88378921167713,0.0031527170227202,0.2046398264740764,neutral,-0.0008812587452824,215104.0,0.129150161111164,,,0,0,0,0,0,0,0,0,0,0,1.6329704510108791,2.6438569206843034,1.6190476190476328
ADAUSDT,2026-03-11 08:53:43.952297+00:00,2026-03-11,11,8,SELL,AGNO,7,0.257,0.264,0.254,0.251,SL_HIT,-2.7237354085603136,0.264,False,False,,,0,,0,0.0,0.0,0,,,40.71413190596901,19.88378921167713,0.0031598598798631,0.199771788535219,neutral,-0.0008876405116642,25165.0,0.0751676067908955,,,0,0,0,0,0,0,0,0,0,0,2.7237354085603136,1.1673151750972772,0.4285714285714285
ADAUSDT,2026-03-11 09:14:42.598716+00:00,2026-03-11,11,9,NO_SIGNAL,AGNO,6,0.2572,0.2532,0.2643,0.2718,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,40.66554266041336,19.462562493139405,0.0029984413839209,0.2135730381428295,neutral,-0.0008101095917926,-90139.0,0.1016916344327509,,,0,0,0,0,0,0,0,0,0,0,1.555209953343703,2.760497667185068,1.774999999999997
ADAUSDT,2026-03-11 09:36:44.007450+00:00,2026-03-11,11,9,SELL,AGNO,7,0.2578,0.2645,0.2535,0.25,SL_HIT,-2.598913886733918,0.2645,False,False,,,0,,0,0.0,0.0,0,,,42.13649336125233,19.462562493139405,0.0030198699553494,0.2472902869045315,neutral,-0.0007654372271202,-152706.0,0.1505273743324593,,,0,0,0,0,0,0,0,0,0,0,2.598913886733918,1.667959658650105,0.6417910447761112
ADAUSDT,2026-03-11 10:09:34.005223+00:00,2026-03-11,11,10,NO_SIGNAL,AGNO,5,0.2575,0.2533,0.2643,0.2703,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,42.01315560660586,19.227689969483134,0.0028883486977793,0.2519109708848791,neutral,-0.0007146937313129,194976.0,-0.0146668405226408,,,0,0,0,0,0,0,0,0,0,0,1.6310679611650412,2.640776699029116,1.61904761904762
ADAUSDT,2026-03-11 10:29:46.545957+00:00,2026-03-11,11,10,BUY,AGNO,7,0.258,0.253,0.264,0.27,TP1_HIT,2.325581395348839,0.264,True,False,,,0,,0,0.0,0.0,0,,,43.76921530929096,19.227689969483134,0.0029240629834936,0.284121597727079,neutral,-0.0006764031330223,-38341.0,0.1348120157543704,,,0,0,0,0,0,0,0,0,0,0,1.937984496124033,2.325581395348839,1.2
ADAUSDT,2026-03-11 10:49:59.474335+00:00,2026-03-11,11,10,NO_SIGNAL,AGNO,6,0.2594,0.2536,0.2643,0.2702,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,46.9804764085456,18.43613107811966,0.0030312058406365,0.3502627527189466,neutral,-0.0005998219364411,57939.0,0.1733370342641625,,,0,0,0,0,0,0,0,0,0,0,2.2359290670778824,1.888974556669221,0.8448275862068857
ADAUSDT,2026-03-11 11:10:11.297603+00:00,2026-03-11,11,11,BUY,AGNO,7,0.2596,0.254,0.2699,0.2743,TP2_HIT,4.815100154083199,0.2743,True,False,,,0,,0,0.0,0.0,0,,,47.839749951181794,17.407764889832073,0.0029075483616709,0.3886938999037203,neutral,-0.0004205224589492,661143.0,0.0612036746446397,,,0,0,0,0,0,0,0,0,0,0,2.1571648690292733,3.967642526964552,1.839285714285712
ADAUSDT,2026-03-11 11:30:01.750630+00:00,2026-03-11,11,11,BUY,AGNO,7,0.257,0.253,0.262,0.265,TP2_HIT,2.529182879377434,0.265,True,False,,,0,,0,0.0,0.0,0,,,45.73694371372882,17.356758113191056,0.0029146912188138,0.3369811987276807,neutral,-0.0004715765900033,5122.0,0.1021042185979586,,,0,0,0,0,0,0,0,0,0,0,1.5564202334630364,1.9455252918287955,1.25
ADAUSDT,2026-03-11 11:50:04.256478+00:00,2026-03-11,11,11,NO_SIGNAL,AGNO,6,0.2587,0.254,0.2626,0.2699,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,45.271027668535936,17.356758113191056,0.0029146912188138,0.3242129858647715,neutral,-0.0004843401227669,-516972.0,0.1866476851253383,,,0,0,0,0,0,0,0,0,0,0,1.8167761886354783,1.5075376884422167,0.8297872340425594
